inertia0,inertia1,inertia2,ipos0,ipos1,ipos2,iquat0,iquat1,iquat2,iquat3,mass,name,pos0,pos1,pos2,quat0,quat1,quat2,quat3
0,0,0,0,0,0,1,0,0,0,0,world,0,0,0,1,0,0,0
0.007163784,0.005797139,0.002635996,-0.001093584,-0.000496004,-0.050649155,0.71394805,0.700188213,-0.002320789,0.00304354,1.658456422,torso,0,0,0.7,1,0,0,0
0.000973964,0.000861407,0.000309654,0.000166406,-2.21E-08,-0.04197222,0.498461935,0.498451965,-0.501540934,0.501535671,0.653708783,waist-yaw,0,0,-0.19736,1,0,0,0
0.000172252,0.00013201,0.000117291,0.002547146,-0.000496149,-0.000138395,0.52752234,0.461000703,-0.482349478,0.525868342,0.251651963,left-hip-pitch,-5.00E-05,0.09555,-0.057,1,0,0,0
0.000129936,0.000110604,7.76E-05,-0.000807464,-7.14E-07,-0.040126453,0.474234337,0.524511911,0.524536499,0.474184046,0.085632593,left-hip-roll,0,0,0,1,0,0,0
0.000827257,0.000752788,0.000150798,0.011697405,-0.000606824,-0.147530534,0.99990727,-0.010747653,-0.002518195,-0.007974892,0.27473616,left-hip-yaw,0,0,0,1,0,0,0
0.000585408,0.000559765,6.56E-05,0.004512452,0.000334536,-0.092254102,0.707074034,0.009618238,0.008531739,0.707022637,0.160219818,left-knee-pitch,0,0,-0.26105,1,0,0,0
0.000314826,0.000294175,4.61E-05,0.014941603,-7.01E-08,-0.013934787,-1.91E-06,0.73406349,1.76E-06,0.679080844,0.135651342,left-ankle-pitch,0,-5.00E-05,-0.2,1,0,0,0
0.000132521,8.68E-05,7.78E-05,-0.001841459,0.000815562,-0.000261057,0.457535967,0.531586739,-0.522443675,0.484901005,0.14214743,right-hip-pitch,0,-0.09555,-0.057,1,0,0,0
0.000129936,0.000110604,7.76E-05,-0.000857464,-7.14E-07,-0.040126453,0.474234337,0.524511911,0.524536499,0.474184046,0.085632593,right-hip-roll,0,0,0,1,0,0,0
0.000827332,0.000752936,0.000150873,-0.011717179,0.000677608,-0.147823869,0.999907222,0.010746332,0.00251827,-0.00798266,0.27544792,right-hip-yaw,0,0,0,1,0,0,0
0.000586333,0.00056055,6.57E-05,0.004486367,-0.000253579,-0.09227104,0.706229538,0.008337644,0.009263435,0.707873231,0.160572875,right-knee-pitch,-5.00E-05,0,-0.26105,1,0,0,0
0.000314826,0.000294175,4.61E-05,0.014996706,-7.00E-08,-0.013875468,-1.90E-06,0.732716534,1.77E-06,0.680533967,0.135651345,right-ankle-pitch,0,5.00E-05,-0.2,1,0,0,0
6.60E-05,5.10E-05,4.16E-05,-0.005794184,-0.004856582,-4.87E-05,0.697882159,0.705521632,0.087736593,0.086614139,0.136871359,left-shoulder-pitch,0,0.19112,0,1,0,0,0
5.34E-05,4.84E-05,3.19E-05,-0.006484444,2.21E-07,-0.027939845,5.00E-05,0.755766991,7.30E-06,0.654840632,0.058494824,left-shoulder-roll,0,0,0,1,0,0,0
0.000433292,0.000366772,0.000142743,-0.004399009,-0.001085682,-0.098485259,0.999379923,-0.035135843,-0.000420304,0.002250851,0.30186537,left-shoulder-yaw,0,0,0,1,0,0,0
0.000219474,0.000181017,0.00011805,4.56E-08,-0.000377398,-0.077432526,0.999995179,-0.003104878,-1.86E-06,-4.73E-05,0.14911424,left-elbow-pitch,-0.0045,0,-0.14205,1,0,0,0
6.60E-05,5.10E-05,4.16E-05,-0.001294184,0.004856582,4.87E-05,0.697882159,0.705521632,-0.087736593,-0.086614139,0.136871359,right-shoulder-pitch,-0.0045,-0.19112,0,1,0,0,0
5.34E-05,4.84E-05,3.19E-05,-0.001984444,2.21E-07,-0.027939845,5.00E-05,0.755766991,7.30E-06,0.654840632,0.058494824,right-shoulder-roll,0,0,0,1,0,0,0
0.000431443,0.000363158,0.000140923,-0.000102957,0.001545818,-0.097636558,0.999369973,0.035421297,0.000402892,0.00219703,0.296097009,right-shoulder-yaw,0,0,0,1,0,0,0
0.000219474,0.000181017,0.00011805,-4.56E-08,0.000427398,-0.077432526,0.999995179,0.003104878,1.86E-06,-4.73E-05,0.14911424,right-elbow-pitch,0,0,-0.14205,1,0,0,0
